prodgroup3,dlcp,sdd_sequence,operation,wip,yield,shipout,commit1,commit2,qtg1,qtg2,qps1,qps2,stg1,stg2
ARLS681,FF,120,1237,0.0,1.0,85.962,97.698,122.071,-52.142,76.3,-52.142,7.866,-4.3,9.7
ARLS681,FF,130,2237,0.0,1.0,85.962,97.698,122.071,-52.142,76.3,-52.142,7.866,-4.3,9.7
ARLS681,FF,140,5653,1.47,1.0,85.962,97.698,122.071,-50.672,77.77,-50.672,7.856,-4.1,9.9
ARLS681,FF,150,2171,0.0,1.0,85.962,97.698,122.071,-50.672,77.77,-50.672,7.625,-3.8,10.2
ARLS681,FF,160,2176,4.41,1.0,85.962,97.698,122.071,-46.262,82.18,-46.262,8.057,-3.8,10.2
ARLS681,FF,170,2151,0.0,1.0,85.962,97.698,122.071,-46.262,82.18,-46.262,7.902,-3.6,10.4
ARLS681,FF,180,9668,0.0,1.0,85.962,97.698,122.071,-46.262,82.18,-46.262,7.827,-3.5,10.5
ARLS681,FF,190,2150,0.0,1.0,85.962,97.698,122.071,-46.262,82.18,-46.262,7.539,-3.1,10.9
ARLS681,FF,200,2090,7.331,1.0,85.962,97.698,122.071,-38.931,89.511,-38.931,7.992,-2.8,11.2
ARLS681,FF,210,1264,0.0,1.0,85.962,97.698,122.071,-38.931,89.511,-38.931,7.921,-2.7,11.3
ARLS681,FF,220,1501,0.0,1.0,85.962,97.698,122.071,-38.931,89.511,-38.931,7.852,-2.6,11.4
ARLS681,FF,230,2977,0.0,1.0,85.962,97.698,122.071,-38.931,89.511,-38.931,7.784,-2.5,11.5
ARLS681,FF,240,1366,2.939,1.0,85.962,97.698,122.071,-35.992,92.45,-35.992,7.835,-2.2,11.8
ARLS681,FF,250,2978,0.0,1.0,85.962,97.698,122.071,-35.992,92.45,-35.992,7.769,-2.1,11.9
ARLS681,FF,260,4992,1.47,1.0,85.962,97.698,122.071,-34.522,93.92,-34.522,7.827,-2.0,12.0
ARLS681,FF,270,265,0.0,1.0,85.962,97.698,122.071,-34.522,93.92,-34.522,7.762,-1.9,12.1
ARLS681,FF,280,2172,0.0,1.0,85.962,97.698,122.071,-34.522,93.92,-34.522,7.514,-1.5,12.5
ARLS681,FF,290,4513,0.0,1.0,85.962,97.698,122.071,-34.522,93.92,-34.522,7.514,-1.5,12.5
ARLS681,FF,300,5001,0.0,1.0,85.962,97.698,122.071,-34.522,93.92,-34.522,7.514,-1.5,12.5
ARLS681,FF,310,11,0.0,1.0,85.962,97.698,122.071,-34.522,93.92,-34.522,7.454,-1.4,12.6
ARLS681,FF,320,7820,0.0,1.0,85.962,97.698,122.071,-34.522,93.92,-34.522,6.568,0.3,14.3
ARLS681,FF,330,7821,0.0,1.0,85.962,97.698,122.071,-34.522,93.92,-34.522,6.568,0.3,14.3
ARLS681,FF,340,7827,0.0,1.0,85.962,97.698,122.071,-34.522,93.92,-34.522,6.568,0.3,14.3
ARLS681,FF,350,7060,0.0,1.0,85.962,97.698,122.071,-34.522,93.92,-34.522,6.568,0.3,14.3
ARLS681,FF,360,8585,0.0,1.0,85.962,97.698,122.071,-34.522,93.92,-34.522,6.522,0.4,14.4
ARLS681,FF,370,8785,0.0,1.0,85.962,97.698,122.071,-34.522,93.92,-34.522,6.522,0.4,14.4
ARLS681,FF,380,8780,0.0,1.0,85.962,97.698,122.071,-34.522,93.92,-34.522,6.522,0.4,14.4
ARLS681,FF,390,8832,0.0,1.0,85.962,97.698,122.071,-34.522,93.92,-34.522,6.477,0.5,14.5
ARLS681,FF,400,7571,4.561,0.96,85.962,97.698,122.071,-29.961,98.481,-29.961,6.654,0.8,14.8
ARLS681,FF,410,7200,0.0,1.0,85.962,97.698,122.071,-28.762,94.542,-28.762,6.303,1.0,15.0
ARLS681,FF,420,3777,0.0,1.0,85.962,97.698,122.071,-28.762,94.542,-28.762,6.303,1.0,15.0
ARLS681,FF,430,7290,28.164,1.0,85.962,97.698,122.071,-0.598,122.706,-0.598,8.18,1.0,15.0
ARLS681,FF,440,488,0.0,1.0,85.962,97.698,122.071,-0.598,122.706,-0.598,8.18,1.0,15.0
ARLS681,FF,450,5006,0.0,1.0,85.962,97.698,122.071,-0.598,122.706,-0.598,8.18,1.0,15.0
ARLS681,FF,460,6970,4.788,0.99,85.962,97.698,122.071,4.19,127.494,2.328,8.069,1.8,15.8
ARLS681,FF,470,7899,0.0,1.0,85.962,97.698,122.071,4.148,126.219,2.304,7.989,1.8,15.8
ARLS681,FF,480,7295,0.0,1.0,85.962,97.698,122.071,4.148,126.219,2.304,7.989,1.8,15.8
ARLS681,FF,490,7297,0.0,1.0,85.962,97.698,122.071,4.148,126.219,2.304,7.989,1.8,15.8
ARLS681,FF,500,6274,0.0,1.0,85.962,97.698,122.071,4.148,126.219,2.304,7.989,1.8,15.8
ARLS681,FF,510,6275,0.0,1.0,85.962,97.698,122.071,4.148,126.219,2.304,7.989,1.8,15.8
ARLS681,FF,520,6676,0.0,1.0,85.962,97.698,122.071,4.148,126.219,2.074,7.889,2.0,16.0
ARLS681,FF,530,7300,0.0,1.0,85.962,97.698,122.071,4.148,126.219,1.803,7.743,2.3,16.3
ARLS681,FF,540,1007,2.535,1.0,85.962,97.698,122.071,6.683,128.754,2.785,7.851,2.4,16.4
ARLS681,FF,550,6547,0.0,1.0,85.962,97.698,122.071,6.683,128.754,2.673,7.803,2.5,16.5
ARLS681,FF,560,8792,0.0,1.0,85.962,97.698,122.071,6.683,128.754,2.673,7.803,2.5,16.5
ARLS681,FF,570,7333,0.0,1.0,85.962,97.698,122.071,6.683,128.754,2.673,7.803,2.5,16.5
ARLS681,FF,580,7417,0.0,1.0,85.962,97.698,122.071,6.683,128.754,2.673,7.803,2.5,16.5
ARLS681,FF,590,7226,0.0,1.0,85.962,97.698,122.071,6.683,128.754,2.673,7.803,2.5,16.5
ARLS681,FF,600,7000,1.424,1.0,85.962,97.698,122.071,8.107,130.178,3.243,7.89,2.5,16.5
ARLS681,FF,610,7472,0.0,1.0,85.962,97.698,122.071,8.107,130.178,3.118,7.842,2.6,16.6
ARLS681,FF,620,8581,0.0,1.0,85.962,97.698,122.071,8.107,130.178,3.118,7.842,2.6,16.6
ARLS681,FF,630,7354,0.0,1.0,85.962,97.698,122.071,8.107,130.178,3.118,7.842,2.6,16.6
ARLS681,FF,640,7475,1.246,1.0,85.962,97.698,122.071,9.353,131.424,3.464,7.87,2.7,16.7
ARLS681,FF,650,7345,0.0,1.0,85.962,97.698,122.071,9.353,131.424,3.464,7.87,2.7,16.7
ARLS681,FF,660,7399,2.383,1.0,85.962,97.698,122.071,11.736,133.807,4.191,7.965,2.8,16.8
ARLS816L,FF,10,1209,0.0,1.0,24.706,23.741,0.0,-18.215,-18.215,-18.215,-2.397,-6.4,7.6
ARLS816L,FF,20,1204,0.0,1.0,24.706,23.741,0.0,-18.215,-18.215,-18.215,-2.335,-6.2,7.8
ARLS816L,FF,30,5651,0.0,1.0,24.706,23.741,0.0,-18.215,-18.215,-18.215,-2.277,-6.0,8.0
ARLS816L,FF,40,2004,0.0,1.0,24.706,23.741,0.0,-18.215,-18.215,-18.215,-2.249,-5.9,8.1
ARLS816L,FF,50,1225,0.0,1.0,24.706,23.741,0.0,-18.215,-18.215,-18.215,-2.143,-5.5,8.5
ARLS816L,FF,60,1253,0.0,1.0,24.706,23.741,0.0,-18.215,-18.215,-18.215,-2.143,-5.5,8.5
ARLS816L,FF,70,1299,0.0,1.0,24.706,23.741,0.0,-18.215,-18.215,-18.215,-2.53,-6.8,7.2
ARLS816L,FF,80,1987,0.0,1.0,24.706,23.741,0.0,-18.215,-18.215,-18.215,-2.118,-5.4,8.6
ARLS816L,FF,90,2135,0.0,1.0,24.706,23.741,0.0,-18.215,-18.215,-18.215,-2.024,-5.0,9.0
ARLS816L,FF,100,730,0.0,1.0,24.706,23.741,0.0,-18.215,-18.215,-18.215,-2.024,-5.0,9.0
ARLS816L,FF,110,1429,0.0,1.0,24.706,23.741,0.0,-18.215,-18.215,-18.215,-2.002,-4.9,9.1
ARLS816L,FF,120,970,0.0,1.0,24.706,23.741,0.0,-18.215,-18.215,-18.215,-1.917,-4.5,9.5
ARLS816L,FF,130,1430,0.0,1.0,24.706,23.741,0.0,-18.215,-18.215,-18.215,-1.897,-4.4,9.6
ARLS816L,FF,140,1237,0.0,1.0,24.706,23.741,0.0,-18.215,-18.215,-18.215,-1.878,-4.3,9.7
ARLS816L,FF,150,2237,0.0,1.0,24.706,23.741,0.0,-18.215,-18.215,-18.215,-1.878,-4.3,9.7
ARLS816L,FF,160,5653,0.0,1.0,24.706,23.741,0.0,-18.215,-18.215,-18.215,-1.84,-4.1,9.9
ARLS816L,FF,170,2171,0.0,1.0,24.706,23.741,0.0,-18.215,-18.215,-18.215,-1.786,-3.8,10.2
ARLS816L,FF,180,2176,0.0,1.0,24.706,23.741,0.0,-18.215,-18.215,-18.215,-1.786,-3.8,10.2
ARLS816L,FF,190,2151,0.0,1.0,24.706,23.741,0.0,-18.215,-18.215,-18.215,-1.751,-3.6,10.4
ARLS816L,FF,200,9668,0.0,1.0,24.706,23.741,0.0,-18.215,-18.215,-18.215,-1.735,-3.5,10.5
ARLS816L,FF,210,2150,0.0,1.0,24.706,23.741,0.0,-18.215,-18.215,-18.215,-1.671,-3.1,10.9
ARLS816L,FF,220,2090,3.088,1.0,24.706,23.741,0.0,-15.127,-15.127,-15.127,-1.351,-2.8,11.2
ARLS816L,FF,230,1264,0.0,1.0,24.706,23.741,0.0,-15.127,-15.127,-15.127,-1.339,-2.7,11.3
ARLS816L,FF,240,1501,0.0,1.0,24.706,23.741,0.0,-15.127,-15.127,-15.127,-1.327,-2.6,11.4
ARLS816L,FF,250,2977,0.0,1.0,24.706,23.741,0.0,-15.127,-15.127,-15.127,-1.315,-2.5,11.5
ARLS816L,FF,260,1366,0.0,1.0,24.706,23.741,0.0,-15.127,-15.127,-15.127,-1.282,-2.2,11.8
ARLS816L,FF,270,2978,0.0,1.0,24.706,23.741,0.0,-15.127,-15.127,-15.127,-1.271,-2.1,11.9
ARLS816L,FF,280,4992,0.0,1.0,24.706,23.741,0.0,-15.127,-15.127,-15.127,-1.261,-2.0,12.0
ARLS816L,FF,290,265,0.0,1.0,24.706,23.741,0.0,-15.127,-15.127,-15.127,-1.25,-1.9,12.1
ARLS816L,FF,300,2172,0.0,1.0,24.706,23.741,0.0,-15.127,-15.127,-15.127,-1.21,-1.5,12.5
ARLS816L,FF,310,4513,0.0,1.0,24.706,23.741,0.0,-15.127,-15.127,-15.127,-1.21,-1.5,12.5
ARLS816L,FF,320,5001,0.0,1.0,24.706,23.741,0.0,-15.127,-15.127,-15.127,-1.21,-1.5,12.5
ARLS816L,FF,330,11,0.0,1.0,24.706,23.741,0.0,-15.127,-15.127,-15.127,-1.201,-1.4,12.6
ARLS816L,FF,340,7820,4.704,1.0,24.706,23.741,0.0,-10.423,-10.423,-10.423,-0.729,0.3,14.3
ARLS816L,FF,350,7821,0.0,1.0,24.706,23.741,0.0,-10.423,-10.423,-10.423,-0.729,0.3,14.3
ARLS816L,FF,360,7827,0.0,1.0,24.706,23.741,0.0,-10.423,-10.423,-10.423,-0.729,0.3,14.3
ARLS816L,FF,370,7060,0.0,1.0,24.706,23.741,0.0,-10.423,-10.423,-10.423,-0.729,0.3,14.3
ARLS816L,FF,380,8585,0.0,1.0,24.706,23.741,0.0,-10.423,-10.423,-10.423,-0.724,0.4,14.4
ARLS816L,FF,390,8785,0.0,1.0,24.706,23.741,0.0,-10.423,-10.423,-10.423,-0.724,0.4,14.4
ARLS816L,FF,400,8780,0.0,1.0,24.706,23.741,0.0,-10.423,-10.423,-10.423,-0.724,0.4,14.4
ARLS816L,FF,410,8832,0.0,1.0,24.706,23.741,0.0,-10.423,-10.423,-10.423,-0.719,0.5,14.5
ARLS816L,FF,420,7571,1.568,0.96,24.706,23.741,0.0,-8.855,-8.855,-8.855,-0.598,0.8,14.8
ARLS816L,FF,430,7200,0.0,1.0,24.706,23.741,0.0,-8.501,-8.501,-8.501,-0.567,1.0,15.0
ARLS816L,FF,440,3777,0.0,1.0,24.706,23.741,0.0,-8.501,-8.501,-8.501,-0.567,1.0,15.0
ARLS816L,FF,450,7290,6.996,1.0,24.706,23.741,0.0,-1.505,-1.505,-1.505,-0.1,1.0,15.0
ARLS816L,FF,460,488,0.0,1.0,24.706,23.741,0.0,-1.505,-1.505,-1.505,-0.1,1.0,15.0
ARLS816L,FF,470,6197,0.0,1.0,24.706,23.741,0.0,-1.505,-1.505,-1.505,-0.1,1.0,15.0
ARLS816L,FF,480,6511,0.0,1.0,24.706,23.741,0.0,-1.505,-1.505,-1.505,-0.1,1.0,15.0
ARLS816L,FF,490,5006,0.0,1.0,24.706,23.741,0.0,-1.505,-1.505,-1.505,-0.1,1.0,15.0
ARLS816L,FF,500,6970,0.0,0.99,24.706,23.741,0.0,-1.505,-1.505,-0.836,-0.095,1.8,15.8
ARLS816L,FF,510,7899,0.0,1.0,24.706,23.741,0.0,-1.49,-1.49,-0.828,-0.094,1.8,15.8
ARLS816L,FF,520,7295,0.0,1.0,24.706,23.741,0.0,-1.49,-1.49,-0.828,-0.094,1.8,15.8
ARLS816L,FF,530,7297,0.0,1.0,24.706,23.741,0.0,-1.49,-1.49,-0.828,-0.094,1.8,15.8
ARLS816L,FF,540,6274,0.0,1.0,24.706,23.741,0.0,-1.49,-1.49,-0.828,-0.094,1.8,15.8
ARLS816L,FF,550,6275,0.0,1.0,24.706,23.741,0.0,-1.49,-1.49,-0.828,-0.094,1.8,15.8
ARLS816L,FF,560,6676,0.0,1.0,24.706,23.741,0.0,-1.49,-1.49,-0.745,-0.093,2.0,16.0
ARLS816L,FF,570,7300,0.0,1.0,24.706,23.741,0.0,-1.49,-1.49,-0.648,-0.091,2.3,16.3
ARLS816L,FF,580,1007,0.0,1.0,24.706,23.741,0.0,-1.49,-1.49,-0.621,-0.091,2.4,16.4
ARLS816L,FF,590,6547,0.0,1.0,24.706,23.741,0.0,-1.49,-1.49,-0.596,-0.09,2.5,16.5
ARLS816L,FF,600,8792,0.0,1.0,24.706,23.741,0.0,-1.49,-1.49,-0.596,-0.09,2.5,16.5
ARLS816L,FF,610,7333,0.0,1.0,24.706,23.741,0.0,-1.49,-1.49,-0.596,-0.09,2.5,16.5
ARLS816L,FF,620,7417,0.0,1.0,24.706,23.741,0.0,-1.49,-1.49,-0.596,-0.09,2.5,16.5
ARLS816L,FF,630,7226,0.0,1.0,24.706,23.741,0.0,-1.49,-1.49,-0.596,-0.09,2.5,16.5
ARLS816L,FF,640,7000,0.0,1.0,24.706,23.741,0.0,-1.49,-1.49,-0.596,-0.09,2.5,16.5
ARLS816L,FF,650,7472,0.0,1.0,24.706,23.741,0.0,-1.49,-1.49,-0.573,-0.09,2.6,16.6
ARLS816L,FF,660,8581,0.0,1.0,24.706,23.741,0.0,-1.49,-1.49,-0.573,-0.09,2.6,16.6
ARLS816L,FF,670,7354,0.0,1.0,24.706,23.741,0.0,-1.49,-1.49,-0.573,-0.09,2.6,16.6
ARLS816L,FF,680,7475,0.525,1.0,24.706,23.741,0.0,-0.965,-0.965,-0.357,-0.058,2.7,16.7
ARLS816L,FF,690,7345,0.0,1.0,24.706,23.741,0.0,-0.965,-0.965,-0.357,-0.058,2.7,16.7
ARLS816L,FF,700,7399,0.0,1.0,24.706,23.741,0.0,-0.965,-0.965,-0.345,-0.057,2.8,16.8
ARLU281,FF,10,1209,0.0,1.0,132.355,152.0,111.682,-82.236,33.943,-82.236,3.947,-5.4,8.6
ARLU281,FF,20,1204,0.0,1.0,132.355,152.0,111.682,-82.236,33.943,-82.236,3.464,-4.2,9.8
ARLU281,FF,30,5651,0.0,1.0,132.355,152.0,111.682,-82.236,33.943,-82.236,3.394,-4.0,10.0
ARLU281,FF,40,2004,0.0,1.0,132.355,152.0,111.682,-82.236,33.943,-82.236,3.361,-3.9,10.1
ARLU281,FF,50,1225,8.304,1.0,132.355,152.0,111.682,-73.932,42.247,-73.932,4.062,-3.6,10.4
ARLU281,FF,60,1987,0.0,1.0,132.355,152.0,111.682,-73.932,42.247,-73.932,3.876,-3.1,10.9
ARLU281,FF,70,2135,0.0,1.0,132.355,152.0,111.682,-73.932,42.247,-73.932,3.841,-3.0,11.0
ARLU281,FF,80,730,0.0,1.0,132.355,152.0,111.682,-73.932,42.247,-73.932,3.841,-3.0,11.0
ARLU281,FF,90,1429,0.0,1.0,132.355,152.0,111.682,-73.932,42.247,-73.932,3.806,-2.9,11.1
ARLU281,FF,100,970,3.583,1.0,132.355,152.0,111.682,-70.349,45.83,-70.349,3.985,-2.5,11.5
ARLU281,FF,110,1430,0.0,1.0,132.355,152.0,111.682,-70.349,45.83,-70.349,3.951,-2.4,11.6
ARLU281,FF,120,1237,1.792,1.0,132.355,152.0,111.682,-68.557,47.622,-68.557,4.07,-2.3,11.7
ARLU281,FF,130,5653,7.168,1.0,132.355,152.0,111.682,-61.389,54.79,-61.389,4.643,-2.2,11.8
ARLU281,FF,140,2171,1.791,1.0,132.355,152.0,111.682,-59.598,56.581,-59.598,4.795,-2.2,11.8
ARLU281,FF,150,2151,0.0,1.0,132.355,152.0,111.682,-59.598,56.581,-59.598,4.755,-2.1,11.9
ARLU281,FF,160,2436,3.584,1.0,132.355,152.0,111.682,-56.014,60.165,-56.014,5.014,-2.0,12.0
ARLU281,FF,170,2150,0.0,1.0,132.355,152.0,111.682,-56.014,60.165,-56.014,5.014,-2.0,12.0
ARLU281,FF,180,2133,5.374,1.0,132.355,152.0,111.682,-50.64,65.539,-50.64,5.12,-1.2,12.8
ARLU281,FF,190,2172,1.791,1.0,132.355,152.0,111.682,-48.849,67.33,-48.849,5.219,-1.1,12.9
ARLU281,FF,200,5001,0.0,1.0,132.355,152.0,111.682,-48.849,67.33,-48.849,5.219,-1.1,12.9
ARLU281,FF,210,11,0.0,1.0,132.355,152.0,111.682,-48.849,67.33,-48.849,5.219,-1.1,12.9
ARLU281,FF,220,7652,0.0,1.0,132.355,152.0,111.682,-48.849,67.33,-48.849,5.179,-1.0,13.0
ARLU281,FF,230,7653,0.0,1.0,132.355,152.0,111.682,-48.849,67.33,-48.849,5.179,-1.0,13.0
ARLU281,FF,240,7654,0.0,1.0,132.355,152.0,111.682,-48.849,67.33,-48.849,5.179,-1.0,13.0
ARLU281,FF,250,7655,0.0,1.0,132.355,152.0,111.682,-48.849,67.33,-48.849,5.179,-1.0,13.0
ARLU281,FF,260,7820,25.078,1.0,132.355,152.0,111.682,-23.771,92.408,-23.771,6.462,0.3,14.3
ARLU281,FF,270,7821,0.0,1.0,132.355,152.0,111.682,-23.771,92.408,-23.771,6.462,0.3,14.3
ARLU281,FF,280,7827,0.0,1.0,132.355,152.0,111.682,-23.771,92.408,-23.771,6.462,0.3,14.3
ARLU281,FF,290,7060,4.858,1.0,132.355,152.0,111.682,-18.913,97.266,-18.913,6.802,0.3,14.3
ARLU281,FF,300,8585,0.0,1.0,132.355,152.0,111.682,-18.913,97.266,-18.913,6.755,0.4,14.4
ARLU281,FF,310,8785,0.0,1.0,132.355,152.0,111.682,-18.913,97.266,-18.913,6.755,0.4,14.4
ARLU281,FF,320,8780,0.0,1.0,132.355,152.0,111.682,-18.913,97.266,-18.913,6.755,0.4,14.4
ARLU281,FF,330,8832,5.364,1.0,132.355,152.0,111.682,-13.549,102.63,-13.549,7.078,0.5,14.5
ARLU281,FF,340,8834,0.0,1.0,132.355,152.0,111.682,-13.549,102.63,-13.549,7.078,0.5,14.5
ARLU281,FF,350,7571,1.791,0.971,132.355,152.0,111.682,-11.758,104.421,-11.758,7.056,0.8,14.8
ARLU281,FF,360,7200,0.0,1.0,132.355,152.0,111.682,-11.417,101.393,-11.417,6.76,1.0,15.0
ARLU281,FF,370,3777,0.0,1.0,132.355,152.0,111.682,-11.417,101.393,-11.417,6.76,1.0,15.0
ARLU281,FF,380,5006,0.0,1.0,132.355,152.0,111.682,-11.417,101.393,-11.417,6.76,1.0,15.0
ARLU281,FF,390,7290,14.323,1.0,132.355,152.0,111.682,2.906,115.716,2.906,7.714,1.0,15.0
ARLU281,FF,400,488,0.0,1.0,132.355,152.0,111.682,2.906,115.716,2.422,7.613,1.2,15.2
ARLU281,FF,410,8795,0.0,1.0,132.355,152.0,111.682,2.906,115.716,2.422,7.613,1.2,15.2
ARLU281,FF,420,6970,8.404,0.99,132.355,152.0,111.682,11.31,124.12,5.655,7.758,2.0,16.0
ARLU281,FF,430,7899,0.0,1.0,132.355,152.0,111.682,11.197,122.879,5.598,7.68,2.0,16.0
ARLU281,FF,440,7295,0.0,1.0,132.355,152.0,111.682,11.197,122.879,5.598,7.68,2.0,16.0
ARLU281,FF,450,7297,0.0,1.0,132.355,152.0,111.682,11.197,122.879,5.598,7.68,2.0,16.0
ARLU281,FF,460,6274,0.0,1.0,132.355,152.0,111.682,11.197,122.879,5.09,7.585,2.2,16.2
ARLU281,FF,470,6275,0.0,1.0,132.355,152.0,111.682,11.197,122.879,5.09,7.585,2.2,16.2
ARLU281,FF,480,6676,0.0,1.0,132.355,152.0,111.682,11.197,122.879,4.868,7.539,2.3,16.3
ARLU281,FF,490,6379,0.0,1.0,132.355,152.0,111.682,11.197,122.879,4.868,7.539,2.3,16.3
ARLU281,FF,500,7906,0.0,1.0,132.355,152.0,111.682,11.197,122.879,4.868,7.539,2.3,16.3
ARLU281,FF,510,1007,1.691,1.0,132.355,152.0,111.682,12.888,124.57,5.37,7.596,2.4,16.4
ARLU281,FF,520,6547,1.698,1.0,132.355,152.0,111.682,14.586,126.268,5.834,7.653,2.5,16.5
ARLU281,FF,530,8792,0.0,1.0,132.355,152.0,111.682,14.586,126.268,5.834,7.653,2.5,16.5
ARLU281,FF,540,1793,0.0,1.0,132.355,152.0,111.682,14.586,126.268,5.834,7.653,2.5,16.5
ARLU281,FF,550,7226,3.384,1.0,132.355,152.0,111.682,17.97,129.652,7.188,7.858,2.5,16.5
ARLU281,FF,560,7333,0.0,1.0,132.355,152.0,111.682,17.97,129.652,7.188,7.858,2.5,16.5
ARLU281,FF,570,7000,0.0,1.0,132.355,152.0,111.682,17.97,129.652,7.188,7.858,2.5,16.5
ARLU281,FF,580,8581,0.0,1.0,132.355,152.0,111.682,17.97,129.652,6.912,7.81,2.6,16.6
ARLU281,FF,590,7354,0.0,1.0,132.355,152.0,111.682,17.97,129.652,6.912,7.81,2.6,16.6
ARLU281,FF,600,7475,1.675,1.0,132.355,152.0,111.682,19.645,131.327,7.276,7.864,2.7,16.7
ARLU281,FF,610,7345,0.0,1.0,132.355,152.0,111.682,19.645,131.327,7.276,7.864,2.7,16.7
ARLU281,FF,620,7399,0.0,1.0,132.355,152.0,111.682,19.645,131.327,7.016,7.817,2.8,16.8
BTLS601,FF,10,1209,0.0,1.0,0.0,0.0,0.0,-0.387,-0.387,-0.387,-0.045,-5.4,8.6
BTLS601,FF,20,1204,0.0,1.0,0.0,0.0,0.0,-0.387,-0.387,-0.387,-0.044,-5.2,8.8
BTLS601,FF,30,5651,0.0,1.0,0.0,0.0,0.0,-0.387,-0.387,-0.387,-0.043,-5.0,9.0
BTLS601,FF,40,2004,0.0,1.0,0.0,0.0,0.0,-0.387,-0.387,-0.387,-0.043,-4.9,9.1
BTLS601,FF,50,1225,0.0,1.0,0.0,0.0,0.0,-0.387,-0.387,-0.387,-0.041,-4.6,9.4
BTLS601,FF,60,1429,0.0,1.0,0.0,0.0,0.0,-0.387,-0.387,-0.387,-0.041,-4.5,9.5
BTLS601,FF,70,1235,0.0,1.0,0.0,0.0,0.0,-0.387,-0.387,-0.387,-0.039,-4.1,9.9
BTLS601,FF,80,1430,0.0,1.0,0.0,0.0,0.0,-0.387,-0.387,-0.387,-0.039,-4.0,10.0
BTLS601,FF,90,1237,0.0,1.0,0.0,0.0,0.0,-0.387,-0.387,-0.387,-0.039,-4.0,10.0
BTLS601,FF,100,1253,0.0,1.0,0.0,0.0,0.0,-0.387,-0.387,-0.387,-0.039,-4.0,10.0
BTLS601,FF,110,5653,0.0,1.0,0.0,0.0,0.0,-0.387,-0.387,-0.387,-0.037,-3.5,10.5
BTLS601,FF,120,2171,0.0,1.0,0.0,0.0,0.0,-0.387,-0.387,-0.387,-0.037,-3.5,10.5
BTLS601,FF,130,2176,0.0,1.0,0.0,0.0,0.0,-0.387,-0.387,-0.387,-0.036,-3.4,10.6
BTLS601,FF,140,1892,0.0,1.0,0.0,0.0,0.0,-0.387,-0.387,-0.387,-0.036,-3.2,10.8
BTLS601,FF,150,2150,0.0,1.0,0.0,0.0,0.0,-0.387,-0.387,-0.387,-0.033,-2.3,11.7
BTLS601,FF,160,2090,0.0,1.0,0.0,0.0,0.0,-0.387,-0.387,-0.387,-0.033,-2.2,11.8
BTLS601,FF,170,1264,0.0,1.0,0.0,0.0,0.0,-0.387,-0.387,-0.387,-0.032,-2.0,12.0
BTLS601,FF,180,1501,0.0,1.0,0.0,0.0,0.0,-0.387,-0.387,-0.387,-0.032,-1.8,12.2
BTLS601,FF,190,1266,0.0,1.0,0.0,0.0,0.0,-0.387,-0.387,-0.387,-0.03,-1.2,12.8
BTLS601,FF,200,1268,0.0,1.0,0.0,0.0,0.0,-0.387,-0.387,-0.387,-0.03,-1.2,12.8
BTLS601,FF,210,4992,0.0,1.0,0.0,0.0,0.0,-0.387,-0.387,-0.387,-0.03,-0.9,13.1
BTLS601,FF,220,265,0.0,1.0,0.0,0.0,0.0,-0.387,-0.387,-0.387,-0.029,-0.5,13.5
BTLS601,FF,230,2172,0.0,1.0,0.0,0.0,0.0,-0.387,-0.387,-0.387,-0.028,-0.3,13.7
BTLS601,FF,240,5001,0.0,1.0,0.0,0.0,0.0,-0.387,-0.387,-0.387,-0.028,-0.3,13.7
BTLS601,FF,250,11,0.0,1.0,0.0,0.0,0.0,-0.387,-0.387,-0.387,-0.028,-0.3,13.7
BTLS601,FF,260,7465,0.0,1.0,0.0,0.0,0.0,-0.387,-0.387,-0.387,-0.028,-0.3,13.7
BTLS601,FF,270,7460,0.0,1.0,0.0,0.0,0.0,-0.387,-0.387,-0.387,-0.028,-0.3,13.7
BTLS601,FF,280,7462,0.0,1.0,0.0,0.0,0.0,-0.387,-0.387,-0.387,-0.028,-0.3,13.7
BTLS601,FF,290,7463,0.0,1.0,0.0,0.0,0.0,-0.387,-0.387,-0.387,-0.028,-0.3,13.7
BTLS601,FF,300,7464,0.0,1.0,0.0,0.0,0.0,-0.387,-0.387,-0.387,-0.028,-0.3,13.7
BTLS601,FF,310,7391,0.0,1.0,0.0,0.0,0.0,-0.387,-0.387,-0.387,-0.028,-0.3,13.7
BTLS601,FF,320,7820,0.0,1.0,0.0,0.0,0.0,-0.387,-0.387,-0.387,-0.027,0.3,14.3
BTLS601,FF,330,7060,0.0,1.0,0.0,0.0,0.0,-0.387,-0.387,-0.387,-0.026,0.8,14.8
BTLS601,FF,340,8585,0.0,1.0,0.0,0.0,0.0,-0.387,-0.387,-0.387,-0.026,0.8,14.8
BTLS601,FF,350,8780,0.0,1.0,0.0,0.0,0.0,-0.387,-0.387,-0.387,-0.026,0.8,14.8
BTLS601,FF,360,6555,0.0,1.0,0.0,0.0,0.0,-0.387,-0.387,-0.387,-0.026,0.8,14.8
BTLS601,FF,370,7571,0.0,0.9564,0.0,0.0,0.0,-0.387,-0.387,-0.387,-0.026,1.0,15.0
BTLS601,FF,380,3777,0.0,1.0,0.0,0.0,0.0,-0.37,-0.37,-0.37,-0.132,-11.2,2.8
BTLS601,FF,390,7290,0.37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0
BTLS601,FF,400,6970,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,15.8
