TYPE,ROUTE,SDD_SEQUENCE,OPERATION,OPERATION_DESC,ENTITY,MOR,SAMPLE_RATE,CT,SHIFT_START_WIP,GOAL_TYPE,TOTAL_GOAL,SUBCELL_INFO,PASS_WIP
UNIT,ARLS816L,270.0,2978.0,HPO HTS6,,285.12,100.0,0.12,0.0,IncomingWIP,1.238,,0.0
UNIT,ARLS816L,280.0,4992.0,JEDEC-TPT2,,63.82,100.0,0.25,1.567,IncomingWIP,2.793,,0.0
UNIT,ARLS816L,290.0,265.0,2D XRAY,,48.95,100.0,3.85,10.972,IncomingWIP,13.707,,0.0
UNIT,ARLS816L,300.0,2172.0,TACS3,,19.64,100.0,3.74,1.568,IncomingWIP,10.877,,0.0
UNIT,ARLS816L,310.0,4513.0,DVI SMP AS,,393.32,100.0,0.0,0.0,IncomingWIP,7.487,,0.0
UNIT,ARLU281,20.0,1204.0,DIE_TCB,,16.5,105.0,2.0,53.396,LoadingPlan,48.092,,0.0
UNIT,ARLU281,30.0,5651.0,JEDEC-TPP1,,77.76,100.0,1.09,1.79,IncomingWIP,41.867,,0.0
UNIT,ARLU281,40.0,2004.0,JDFLX,,84.44,100.0,1.1,6.488,IncomingWIP,44.552,,0.0
UNIT,ARLU281,50.0,1225.0,EYUF,,18.11,100.0,4.2,10.746,IncomingWIP,51.214,,0.0
UNIT,ARLU281,60.0,1987.0,HPO HTS1,,162.87,100.0,1.0,17.908,IncomingWIP,51.197,,0.0
UNIT,ARLU281,70.0,2135.0,HPO CURE,,15.13,100.0,1.97,7.166,IncomingWIP,54.097,,0.0
UNIT,ARLU281,80.0,730.0,HPO HTS2,,162.87,100.0,0.15,0.0,IncomingWIP,45.216,,0.0
UNIT,ARLU281,90.0,1429.0,HTS-ST,,162.87,100.0,0.3,1.44,IncomingWIP,46.091,,0.0
UNIT,ARLU281,100.0,970.0,FLI BLUE M,,18.32,100.0,3.27,17.896,IncomingWIP,62.835,,0.0
UNIT,ARLU281,110.0,1430.0,HTS-US,,162.87,100.0,0.2,0.0,IncomingWIP,45.712,,0.0
UNIT,ARLU281,120.0,1237.0,CSAM,,893.9,1.0,0.0,0.0,IncomingWIP,44.95,,0.0
UNIT,ARLU281,130.0,5653.0,JEDEC-TPR1,,77.3,100.0,1.99,3.583,IncomingWIP,48.533,,0.0
UNIT,ARLU281,140.0,2171.0,TACS2,,78.68,100.0,0.36,3.576,IncomingWIP,44.061,,0.0
UNIT,ARLU281,150.0,2151.0,JLP2ERGO1,,,,0.18,3.582,IncomingWIP,46.321,,0.0
UNIT,ARLU281,160.0,2436.0,PEVI BDFOV,,,,2.53,7.166,IncomingWIP,52.792,,0.0
UNIT,ARLU281,170.0,2150.0,ERGO2JLP1,,197.61,100.0,0.5,0.0,IncomingWIP,41.662,,0.0
UNIT,ARLU281,190.0,2172.0,TACS3,,23.63,100.0,1.75,6.796,IncomingWIP,28.116,,0.0
UNIT,ARLU281_NSB,,,,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,BDWU23,20.0,1204.0,DIE_TCB,,7.59,100.0,0.0,0.0,LoadingPlan_no_goal,0.0,,0.0
UNIT,BDWU23,30.0,5651.0,JEDEC-TPP1,,82.2,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,BDWU23,40.0,2004.0,JDFLX,,91.24,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,BDWU23,50.0,1225.0,EYUF,,19.76,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,BDWU23,60.0,1429.0,HTS-ST,,285.12,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,BDWU23,70.0,1235.0,EYC,,10.87,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,BDWU23,80.0,1430.0,HTS-US,,285.12,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,BDWU23,90.0,1237.0,CSAM,,882.68,1.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,BDWU23,100.0,1253.0,PEM,,350.76,6.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,BDWU23,110.0,5653.0,JEDEC-TPR1,,81.73,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,BDWU23,120.0,2171.0,TACS2,,94.04,30.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,BDWU23,130.0,2177.0,TACSSTF4,,30.71,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,BDWU23,140.0,2150.0,ERGO2JLP1,,181.25,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,BDWU23,150.0,2151.0,JLP2ERGO1,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,BDWU23,160.0,2152.0,ERGO2JLP2,,214.56,85.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,BDWU23,170.0,2133.0,NG-BAL DH1,,16.09,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,BDWU23,180.0,2172.0,TACS3,,29.72,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,BDWU23,190.0,1863.0,MPEVI BARE,,350.76,6.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,BDXDE16C,20.0,1210.0,SCAM,,5.92,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,BDXDE16C,30.0,1216.0,CAMDFLXP,,72.58,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,BDXDE16C,40.0,1225.0,EYUF,,11376000.0,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,BDXDE16C,50.0,1429.0,HTS-ST,,244.37,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,BDXDE16C,60.0,1235.0,EYC,,7.09,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,BDXDE16C,70.0,1430.0,HTS-US,,244.37,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,BDXDE16C,80.0,1237.0,CSAM,,479.42,1.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,BDXDE16C,90.0,1253.0,PEM,,12.3,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,BDXDE16C,100.0,1238.0,CTL,,28.59,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,BDXDE16C,110.0,1248.0,SAPEVI XGA,,12.3,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,BDXDE16C,120.0,2150.0,ERGO2JLP1,,153.55,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,BDXDE16C,130.0,1960.0,DLAP,,13.7,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,BDXDE16C,140.0,1264.0,IHSAA,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,BDXDE16C,150.0,2171.0,TACS2,,229.95,11.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,BDXDE16C,160.0,2152.0,ERGO2JLP2,,153.55,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,BDXDE16C,170.0,1440.0,BA JEDEC,,19.5,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,BDXDE16C,180.0,2172.0,TACS3,,26.43,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,BTLS601,20.0,1204.0,DIE_TCB,,,,0.0,0.0,LoadingPlan_no_goal,0.0,,0.0
UNIT,BTLS601,30.0,5651.0,JEDEC-TPP1,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,BTLS601,40.0,2004.0,JDFLX,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,BTLS601,50.0,1225.0,EYUF,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,BTLS601,60.0,1429.0,HTS-ST,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,BTLS601,70.0,1235.0,EYC,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,BTLS601,80.0,1430.0,HTS-US,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,BTLS601,90.0,1237.0,CSAM,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,BTLS601,100.0,1253.0,PEM,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,BTLS601,110.0,5653.0,JEDEC-TPR1,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,BTLS601,120.0,2171.0,TACS2,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,BTLS601,130.0,2176.0,TACSRWK6,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,BTLS601,140.0,1892.0,MPEVI LGA,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,BTLS601,150.0,2150.0,ERGO2JLP1,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,BTLS601,160.0,2090.0,DLAS,,,,0.0,0.0,LoadingPlan_no_goal,0.0,,0.0
UNIT,BTLS601,170.0,1264.0,IHSAA,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,BTLS601,180.0,1501.0,JEDEC-TPT1,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,BTLS601,190.0,1266.0,STIM DLA,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,BTLS601,200.0,1268.0,CSAM2,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,BTLS601,210.0,4992.0,JEDEC-TPT2,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,BTLS601,220.0,265.0,2D XRAY,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,BTLS601,230.0,2172.0,TACS3,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,BTLS881,20.0,1204.0,DIE_TCB,,7.12,100.0,0.0,0.0,LoadingPlan_no_goal,0.0,,0.0
UNIT,BTLS881,30.0,5651.0,JEDEC-TPP1,,67.37,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,BTLS881,40.0,2004.0,JDFLX,,73.84,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,BTLS881,50.0,1225.0,EYUF,,26.68,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,BTLS881,60.0,1429.0,HTS-ST,,282.39,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,BTLS881,70.0,1235.0,EYC,,10.17,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,BTLS881,80.0,1430.0,HTS-US,,282.39,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,BTLS881,90.0,1237.0,CSAM,,588.97,1.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,BTLS881,100.0,1253.0,PEM,,207.76,6.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,BTLS881,110.0,5653.0,JEDEC-TPR1,,67.02,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,BTLS881,120.0,2171.0,TACS2,,21.24,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,BTLS881,130.0,2176.0,TACSRWK6,,83.47,35.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,BTLS881,140.0,1892.0,MPEVI LGA,,207.76,6.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,BTLS881,150.0,2150.0,ERGO2JLP1,,127.16,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,BTLS881,160.0,2090.0,DLAS,,11.07,100.0,0.0,0.0,LoadingPlan_no_goal,0.0,,0.0
UNIT,BTLS881,170.0,1264.0,IHSAA,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,BTLS881,180.0,1501.0,JEDEC-TPT1,,59.28,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,BTLS881,190.0,1266.0,STIM DLA,,9.16,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,BTLS881,200.0,1268.0,CSAM2,,48.95,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,BTLS881,210.0,4992.0,JEDEC-TPT2,,59.18,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,BTLS881,220.0,265.0,2D XRAY,,48.95,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,BTLS881,230.0,2172.0,TACS3,,21.24,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,C710,20.0,1204.0,DIE_TCB,,2.11,100.0,2.0,0.0,LoadingPlan_no_goal,0.0,,0.0
UNIT,C710,30.0,5651.0,JEDEC-TPP1,,16.93,100.0,2.14,0.0,CleanWIP,0.0,,0.0
UNIT,C710,40.0,2004.0,JDFLX,,8.06,100.0,2.88,0.0,CleanWIP,0.0,,0.0
UNIT,C710,50.0,1225.0,EYUF,,2.15,100.0,9.19,0.0,CleanWIP,0.0,,0.0
UNIT,C710,60.0,1987.0,HPO HTS1,,23.28,100.0,1.78,0.0,CleanWIP,0.0,,0.0
UNIT,C710,70.0,2135.0,HPO CURE,,2.14,100.0,1.87,0.0,CleanWIP,0.0,,0.0
UNIT,C710,80.0,730.0,HPO HTS2,,23.28,100.0,0.19,0.0,CleanWIP,0.0,,0.0
UNIT,C710,90.0,1429.0,HTS-ST,,23.28,100.0,0.36,0.0,CleanWIP,0.0,,0.0
UNIT,C710,100.0,970.0,FLI BLUE M,,2.6,100.0,4.4,0.0,CleanWIP,0.0,,0.0
UNIT,C710,110.0,1430.0,HTS-US,,23.28,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,C710,120.0,5653.0,JEDEC-TPR1,,16.81,100.0,1.24,0.0,CleanWIP,0.0,,0.0
UNIT,C710,130.0,2037.0,TACS_J2E,,7.58,100.0,1.55,0.0,CleanWIP,0.0,,0.0
UNIT,C710,140.0,1895.0,MPEVI XGA,,16.59,100.0,2.34,0.0,CleanWIP,0.0,,0.0
UNIT,C710,150.0,2150.0,ERGO2JLP1,,38.33,100.0,0.46,0.0,CleanWIP,0.0,,0.0
UNIT,C710,160.0,1960.0,DLAP,,2.02,100.0,6.87,0.0,CleanWIP,0.0,,0.0
UNIT,C710,170.0,1264.0,IHSAA,,,,0.04,0.0,CleanWIP,0.0,,0.0
UNIT,C710,180.0,1501.0,JEDEC-TPT1,,16.7,100.0,2.02,0.0,CleanWIP,0.0,,0.0
UNIT,C710,190.0,1265.0,IHSC,,0.96,100.0,2.93,0.0,CleanWIP,0.0,,0.0
UNIT,C710,200.0,1268.0,CSAM2,,405.69,1.0,6.63,0.0,CleanWIP,0.0,,0.0
UNIT,C710,210.0,4992.0,JEDEC-TPT2,,16.7,100.0,1.78,0.0,CleanWIP,0.0,,0.0
UNIT,C710,220.0,2171.0,TACS2,,7.08,100.0,2.35,0.0,CleanWIP,0.0,,0.0
UNIT,C710,230.0,2161.0,ERGO2JLPRW,,38.33,100.0,0.67,0.0,CleanWIP,0.0,,0.0
UNIT,C710,240.0,2133.0,NG-BAL DH1,,4.97,100.0,14.76,0.0,CleanWIP,0.0,,0.0
UNIT,C710,250.0,2172.0,TACS3,,7.58,100.0,3.5,0.0,CleanWIP,0.0,,0.0
UNIT,C710,260.0,7666.0,DVI DLA,,3.35,100.0,6.11,0.0,CleanWIP,0.0,,0.0
UNIT,CFLH62,20.0,971.0,HYBRID CAM,,16.45,100.0,2.0,0.0,LoadingPlan_no_goal,0.0,,0.0
UNIT,CFLH62,30.0,5651.0,JEDEC-TPP1,,83.48,100.0,2.39,0.0,CleanWIP,0.0,,0.0
UNIT,CFLH62,40.0,2004.0,JDFLX,,68.54,100.0,1.17,0.0,CleanWIP,0.0,,0.0
UNIT,CFLH62,50.0,1225.0,EYUF,,23.09,100.0,5.5,0.0,CleanWIP,0.0,,0.0
UNIT,CFLH62,60.0,1429.0,HTS-ST,,282.39,100.0,1.12,0.0,CleanWIP,0.0,,0.0
UNIT,CFLH62,70.0,1235.0,EYC,,10.4,100.0,4.17,0.0,CleanWIP,0.0,,0.0
UNIT,CFLH62,80.0,1430.0,HTS-US,,282.39,100.0,0.1,0.0,CleanWIP,0.0,,0.0
UNIT,CFLH62,90.0,1237.0,CSAM,,842.35,1.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,CFLH62,100.0,1299.0,PEM-CUSP,,22.78,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,CFLH62,110.0,5653.0,JEDEC-TPR1,,82.9,100.0,2.3,0.0,CleanWIP,0.0,,0.0
UNIT,CFLH62,120.0,2171.0,TACS2,,26.34,100.0,2.0,0.0,CleanWIP,0.0,,0.0
UNIT,CFLH62,130.0,2176.0,TACSRWK6,,,,1.85,0.0,CleanWIP,0.0,,0.0
UNIT,CFLH62,140.0,2152.0,ERGO2JLP2,,160.95,100.0,1.04,0.0,CleanWIP,0.0,,0.0
UNIT,CFLH62,150.0,2133.0,NG-BAL DH1,,19.18,100.0,12.75,0.0,CleanWIP,0.0,,0.0
UNIT,CFLH62,160.0,2172.0,TACS3,,19.15,100.0,2.56,0.0,CleanWIP,0.0,,0.0
UNIT,CFLH62,170.0,9696.0,DUM4FABCHG,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,CFLH62,180.0,1245.0,SAPEVIBARE,,159.14,6.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,CFLH62,190.0,1863.0,MPEVI BARE,,159.14,6.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,CFLH62,200.0,1091.0,MAVI EXC,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,CMLS62,20.0,971.0,HYBRID CAM,,16.18,100.0,0.0,0.0,LoadingPlan_no_goal,0.0,,0.0
UNIT,CMLS62,30.0,5651.0,JEDEC-TPP1,,525.42,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,CMLS62,40.0,2004.0,JDFLX,,76.61,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,CMLS62,50.0,1225.0,EYUF,,27.32,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,CMLS62,60.0,1429.0,HTS-ST,,424.23,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,CMLS62,70.0,1235.0,EYC,,15.72,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,CMLS62,80.0,1430.0,HTS-US,,424.23,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,CMLS62,90.0,5653.0,JEDEC-TPR1,,525.42,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,CMLS62,100.0,2171.0,TACS2,,30.97,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,CMLS62,110.0,1245.0,SAPEVIBARE,,293.17,6.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,CMLS62,120.0,2150.0,ERGO2JLP1,,204.53,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,CMLS62,130.0,1960.0,DLAP,,22.94,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,CMLS62,140.0,1264.0,IHSAA,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,CMLS62,150.0,1265.0,IHSC,,26.88,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,CMLS62,160.0,2172.0,TACS3,,31.56,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,CMLS62,170.0,9696.0,DUM4FABCHG,,,,0.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,GEN-R48,10.0,19.0,R048#2,,,,1.0,0.0,CleanWIP,0.0,,0.0
UNIT,GLR,20.0,1204.0,DIE_TCB,,,,0.0,0.0,LoadingPlan_no_goal,0.0,,0.0
UNIT,GLR,30.0,5651.0,JEDEC-TPP1,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GLR,40.0,2004.0,JDFLX,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GLR,50.0,1225.0,EYUF,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GLR,60.0,1987.0,HPO HTS1,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GLR,70.0,2135.0,HPO CURE,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GLR,80.0,730.0,HPO HTS2,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GLR,90.0,1429.0,HTS-ST,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GLR,100.0,970.0,FLI BLUE M,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GLR,110.0,1430.0,HTS-US,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GLR,120.0,1237.0,CSAM,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GLR,130.0,1253.0,PEM,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GLR,140.0,1299.0,PEM-CUSP,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GLR,150.0,5653.0,JEDEC-TPR1,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GLR,160.0,2037.0,TACS_J2E,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GLR,170.0,2150.0,ERGO2JLP1,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GLR,180.0,1960.0,DLAP,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GLR,190.0,1501.0,JEDEC-TPT1,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GLR,200.0,1265.0,IHSC,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GLR,210.0,4992.0,JEDEC-TPT2,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GLR,220.0,2171.0,TACS2,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GLR,230.0,2152.0,ERGO2JLP2,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GLR,240.0,2133.0,NG-BAL DH1,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GLR,250.0,2172.0,TACS3,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GLR,260.0,1863.0,MPEVI BARE,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GMM,20.0,1204.0,DIE_TCB,,,,0.0,0.0,LoadingPlan_no_goal,0.0,,0.0
UNIT,GMM,30.0,5651.0,JEDEC-TPP1,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GMM,40.0,2004.0,JDFLX,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GMM,50.0,1225.0,EYUF,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GMM,60.0,1253.0,PEM,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GMM,70.0,1987.0,HPO HTS1,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GMM,80.0,2135.0,HPO CURE,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GMM,90.0,730.0,HPO HTS2,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GMM,100.0,1429.0,HTS-ST,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GMM,110.0,970.0,FLI BLUE M,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GMM,120.0,1430.0,HTS-US,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GMM,130.0,1237.0,CSAM,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GMM,140.0,2237.0,CSAM,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GMM,150.0,1299.0,PEM-CUSP,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GMM,160.0,5653.0,JEDEC-TPR1,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GMM,170.0,2037.0,TACS_J2E,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GMM,180.0,1892.0,MPEVI LGA,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GMM,190.0,2150.0,ERGO2JLP1,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GMM,200.0,2090.0,DLAS,,,,0.0,0.0,LoadingPlan_no_goal,0.0,,0.0
UNIT,GMM,210.0,1264.0,IHSAA,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GMM,220.0,1501.0,JEDEC-TPT1,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GMM,230.0,2977.0,HPO HTS5,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GMM,240.0,1366.0,DLA HPO,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GMM,250.0,9668.0,PEVI 1T2T,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GMM,260.0,2978.0,HPO HTS6,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GMM,270.0,4992.0,JEDEC-TPT2,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GMM,280.0,265.0,2D XRAY,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GMM,290.0,2171.0,TACS2,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GMM,300.0,7666.0,DVI DLA,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GMM,310.0,2151.0,JLP2ERGO1,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GMM,320.0,2133.0,NG-BAL DH1,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GMM,330.0,565.0,2D XRAY BA,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GMM,340.0,2172.0,TACS3,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GNRXCP,10.0,11.0,R048,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GNRXCP,20.0,7904.0,METUNSEAL,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GNRXCP,30.0,1536.0,IVINSBA,,6.07,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GNRXCP,40.0,7296.0,T-TXFR,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GNRXCP,50.0,7665.0,DVI EPX,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GNRXCP,60.0,7652.0,HBI PROD,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GNRXCP,70.0,6261.0,CPBIC8HD,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GNRXCP,80.0,8585.0,EDISPO1,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GNRXCP,90.0,8780.0,JIT20,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GNRXCP,100.0,7571.0,OLBPBICBIN,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GNRXCP,110.0,7290.0,Z048,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GNRXCP,120.0,5006.0,ADLTSCRAP,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GNRXCP,130.0,7200.0,C048,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GNRXCP,140.0,7655.0,HBI KLOT,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GNRXCP,150.0,6193.0,CPBIC11HD,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GNRXCP,160.0,6197.0,CFUSEHD,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GNRXCP,170.0,8790.0,JIT30,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GNRXCP,180.0,6511.0,OLBFUSEHD,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GNRXCP,190.0,8748.0,PPV SPS-SD,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GNRXCP,200.0,8749.0,PPV SPM-SD,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GNRXCP,210.0,7681.0,PPV SPM,,,,0.0,0.0,CleanWIP,0.0,,0.0
